,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,0.0,0.0,0.0
26,2020-02-17,0.0,0.0,0.97552,0.97552,0.97552
27,2020-02-18,0.0,0.0,1.154234576932498,1.1582819080484077,1.1623292391643174
28,2020-02-19,0.0,0.0,1.365687335121767,1.375298461393216,1.3849095876646647
29,2020-02-20,0.0,0.0,1.615874601425601,1.632992147399265,1.6501096933729291
30,2020-02-21,0.0,0.0,1.9118906377493228,1.938989829581911,1.966089021414499
31,2020-02-22,0.0,0.0,2.2621285333678243,2.302348552055917,2.342568570744009
32,2020-02-23,0.0,0.0,2.676517798698297,2.733823635737169,2.7911294727760407
33,2020-02-24,0.0,0.0,3.1668053430239276,3.2461869647410513,3.325568586458175
34,2020-02-25,0.0,0.0,3.746887726360887,3.8546048263936763,3.9623219264264655
35,2020-02-26,0.0,0.0,4.433203997982434,4.577086400606785,4.720968803231134
36,2020-02-27,0.0,0.0,5.245200107742628,5.4350160410172785,5.624831974291929
37,2020-02-28,0.0,0.0,6.205877843621029,6.4537849056731105,6.701691967725191
38,2020-02-29,0.0,0.0,7.342443558470173,7.663540341879527,7.984637125288881
39,2020-03-01,0.0,0.0,8.68869243555925,9.101633003992449,9.514573572425647
40,2020-03-02,0.0,0.0,10.286005236013954,10.813785396641865,11.341565557269776
41,2020-03-03,1.0,0.0,12.18576422621568,12.856675085342662,13.527585944469644
42,2020-03-04,1.0,0.0,14.450914998597918,15.299755914218512,16.148596829839107
43,2020-03-05,1.0,0.0,17.15663481963618,18.226262998773578,19.295891177910978
44,2020-03-06,2.0,0.0,20.389705554248668,21.732993713284774,23.07628187232088
45,2020-03-07,5.0,0.0,24.24712389028207,25.92936897007049,27.61161404985891
46,2020-03-08,7.0,0.0,28.83523436775559,30.937035853766726,33.038837339777864
47,2020-03-09,11.0,0.0,34.27073214178525,36.89136090006872,39.51198965835218
48,2020-03-10,7.0,0.0,40.6840733668585,43.94538829343894,47.20670322001937
49,2020-03-11,19.0,0.0,48.22463913157464,52.27566583944284,56.32669254731104
50,2020-03-12,1.0,6.0,57.06647204094113,62.08880801437607,67.111143987811
51,2020-03-13,78.0,15.0,67.41422717596961,73.62846647018472,79.84270576439984
52,2020-03-14,62.0,32.0,79.5105620897058,87.1839608352177,94.85735958072962
53,2020-03-15,94.0,52.0,93.64690332685691,103.10257452089539,112.55824571493385
54,2020-03-16,53.0,78.0,110.17804654429554,121.80607916983114,133.43411179536673
55,2020-03-17,191.0,111.0,129.5374143642565,143.80837399537532,158.07933362649413
56,2020-03-18,90.0,151.0,152.2450237977588,169.72615077945045,187.2072777611421
57,2020-03-19,207.0,196.0,178.89500974433858,200.26889734473275,221.64278494512695
58,2020-03-20,213.0,248.0,210.10399766342638,236.18842316753637,262.2728486716464
59,2020-03-21,332.0,306.0,246.39706638929658,278.16282225987356,309.9285781304506
60,2020-03-22,397.0,368.0,288.01031645427975,326.59134899851534,365.17238154275094
61,2020-03-23,539.0,433.0,334.60991862873055,381.29718623995626,427.98445385118197
62,2020-03-24,497.0,496.0,384.9792775100023,441.1874919889671,497.3957064679319
63,2020-03-25,839.0,556.0,436.8040567100534,504.0007844585038,571.1975122069542
64,2020-03-26,718.0,609.0,486.74353505711224,566.3358183304098,645.9281016037073
65,2020-03-27,773.0,654.0,530.9304403546129,624.1176334917227,717.3048266288326
66,2020-03-28,844.0,690.0,565.8367400459628,673.458065800795,781.0793915556272
67,2020-03-29,821.0,716.0,589.1732599119888,711.5945519932534,834.0158440745179
68,2020-03-30,913.0,734.0,600.3904613625407,737.4709533256065,874.5514452886723
