,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,,,
26,2020-02-17,0.0,0.0,,,
27,2020-02-18,0.0,0.0,,,
28,2020-02-19,0.0,0.0,,,
29,2020-02-20,0.0,0.0,,,
30,2020-02-21,0.0,0.0,,,
31,2020-02-22,0.0,0.0,,,
32,2020-02-23,0.0,0.0,,,
33,2020-02-24,0.0,0.0,,,
34,2020-02-25,0.0,0.0,,,
35,2020-02-26,0.0,0.0,,,
36,2020-02-27,0.0,0.0,,,
37,2020-02-28,0.0,0.0,,,
38,2020-02-29,0.0,0.0,,,
39,2020-03-01,0.0,0.0,,,
40,2020-03-02,0.0,0.0,0.0,0.0,0.0
41,2020-03-03,0.0,0.0,0.99456,0.99456,0.99456
42,2020-03-04,0.0,0.0,1.1812366235615186,1.2467039127493575,1.3121712019371963
43,2020-03-05,0.0,0.0,1.4043685797578502,1.568925299446224,1.7334820191345977
44,2020-03-06,0.0,0.0,1.6713931621779659,1.9822802939801067,2.2931674257822476
45,2020-03-07,0.0,0.0,1.9913064176386024,2.5145182534342023,3.0377300892298025
46,2020-03-08,0.0,0.0,2.374986652053424,3.20228060349441,4.029574554935396
47,2020-03-09,0.0,0.0,2.8355801298811127,4.094026883090015,5.352473636298917
48,2020-03-10,0.0,0.0,3.3889565019734786,5.253917936532466,7.118879371091454
49,2020-03-11,0.0,0.0,4.054238198485196,6.7669444990952545,9.479650799705313
50,2020-03-12,1.0,0.0,4.854400958079209,8.745648310851639,12.636895663624069
51,2020-03-13,1.0,0.0,5.816930089566697,11.33882809983049,16.860726110094284
52,2020-03-14,3.0,0.0,6.9744970538192606,14.742627125065805,22.51075719631235
53,2020-03-15,6.0,0.0,8.365591665369662,19.214315375948512,30.06303908652736
54,2020-03-16,10.0,0.0,10.035005355296722,25.088832488948725,40.142659622600725
55,2020-03-17,11.0,3.0,12.034010641840297,32.797635337027515,53.56126003221473
56,2020-03-18,25.0,9.0,14.420024183776837,42.88844828486971,71.35687238596259
57,2020-03-19,27.0,17.0,17.25548330811591,56.04297608971002,94.83046887130412
58,2020-03-20,50.0,27.0,20.605623490917072,73.08737872141413,125.56913395191118
59,2020-03-21,46.0,41.0,24.534840284802076,94.98735479933583,165.4398693138696
60,2020-03-22,52.0,58.0,29.101384843337343,122.8164430938854,216.53150134443345
61,2020-03-23,96.0,82.0,34.3503114194436,157.6837077847462,281.0171041500488
62,2020-03-24,105.0,113.0,40.304893156786164,200.60733784258326,360.9097825283804
63,2020-03-25,140.0,151.0,46.95714752924373,252.326767503136,457.6963874770283
64,2020-03-26,225.0,192.0,54.258615867602664,313.0606598076408,571.8627037476789
65,2020-03-27,252.0,239.0,62.113011989575384,382.24236665960456,702.3717213296337
66,2020-03-28,327.0,289.0,70.37262701745763,458.29391438044905,846.2152017434405
67,2020-03-29,352.0,341.0,78.84026785595246,538.5220960752836,998.2039242946147
68,2020-03-30,399.0,395.0,87.27788616456093,619.2180401253131,1151.1581940860654
69,2020-03-31,461.0,450.0,95.4219307679272,696.0004271952305,1296.5789236225337
70,2020-04-01,526.0,507.0,103.00402878496446,764.365928572956,1425.7278283609476
71,2020-04-02,639.0,562.0,109.7742418313449,820.3276243744959,1530.881006917647
72,2020-04-03,645.0,612.0,115.52328875212987,860.976564958991,1606.4298411658522
73,2020-04-04,678.0,655.0,120.10010380904207,884.8223859766335,1649.544668144225
74,2020-04-05,727.0,687.0,123.42197895657814,891.8474261014703,1660.2728732463625
75,2020-04-06,792.0,709.0,125.47608209917055,883.3036485317358,1641.131214964301
76,2020-04-07,810.0,718.0,126.31288934393581,861.3480897786144,1596.3832902132929
