,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.001077021409325505,,,
1,2020-02-17,0.0,0.0015139776696676101,,,
2,2020-02-18,0.0,0.002160313987812142,,,
3,2020-02-19,0.0,0.0027392503449009094,,,
4,2020-02-20,0.0,0.0029572503056589927,,,
5,2020-02-21,0.0,0.0026789350461227904,,,
6,2020-02-22,0.0,0.0019083746221684231,,,
7,2020-02-23,0.0,0.0007273180362934138,,,
8,2020-02-24,0.0,-0.0007514708907024765,,,
9,2020-02-25,0.0,-0.002406021637889219,,,
10,2020-02-26,0.0,-0.0041122093739937296,,,
11,2020-02-27,0.0,-0.005744897090516371,,,
12,2020-02-28,0.0,-0.007175090700376298,,,
13,2020-02-29,0.0,-0.008257479412299594,,,
14,2020-03-01,0.0,-0.008797457807893205,,,
15,2020-03-02,0.0,-0.008506690069161979,,,
16,2020-03-03,0.0,-0.007037680143963135,,,
17,2020-03-04,0.0,-0.004271214614591747,,,
18,2020-03-05,0.0,-0.0008652807363070204,,,
19,2020-03-06,0.0,0.0014386579529435941,,,
20,2020-03-07,0.0,0.0004854654365304519,,,
21,2020-03-08,0.0,-0.00476167841872881,,,
22,2020-03-09,0.0,-0.013249453526511095,,,
23,2020-03-10,0.0,-0.022869618984523363,,,
24,2020-03-11,0.0,-0.03316346395716836,,,
25,2020-03-12,0.0,-0.047257134963358094,,,
26,2020-03-13,0.0,-0.07038837643160076,,,
27,2020-03-14,0.0,-0.10534681798309695,,,
28,2020-03-15,0.0,-0.14890824107654466,,,
29,2020-03-16,0.0,-0.19254677034525972,,,
30,2020-03-17,1.0,-0.22584317287815445,,,
31,2020-03-18,0.0,-0.23972282039319912,,,
32,2020-03-19,0.0,-0.22887783837320558,,,
33,2020-03-20,0.0,-0.19126783927284507,,,
34,2020-03-21,0.0,-0.12203759067848886,,,
35,2020-03-22,1.0,-0.006555308160224977,,,
36,2020-03-23,0.0,0.17899281774791168,,,
37,2020-03-24,0.0,0.46009291076701764,,,
38,2020-03-25,0.0,0.8569894775052266,,,
39,2020-03-26,1.0,1.3803227083644178,,,
40,2020-03-27,1.0,2.0263893456527162,0.0,0.0,0.0
41,2020-03-28,2.0,2.7728533885313373,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-03-29,1.0,3.5800340564723103,1.1095725074902454,1.114802467856918,1.1200324282235905
43,2020-03-30,2.0,4.40073375616854,1.230909544078555,1.2424638909573211,1.2540182378360871
44,2020-03-31,1.0,5.194183059832745,1.3649010220465767,1.3840778002922072,1.4032545785378374
45,2020-04-01,3.0,5.935812050472297,1.5131600118136812,1.5415022767400832,1.5698445416664852
46,2020-04-02,8.0,6.619442765001369,1.6775208175793037,1.716864681743584,1.7562085459078642
47,2020-04-03,5.0,7.253435723521763,1.8600622185746178,1.912592688618159,1.9651231586617004
48,2020-04-04,6.0,7.851661437298242,2.0631320909141837,2.1314476457664466,2.1997632006187096
49,2020-04-05,13.0,8.422410669770194,2.289372730310241,2.376559543026655,2.4637463557430697
50,2020-04-06,7.0,8.963402569626128,2.541746096327254,2.6514626922111653,2.761179288095077
51,2020-04-07,12.0,9.467051572741575,2.823557841260389,2.9601307580799574,3.096703674899526
52,2020-04-08,8.0,9.93081040314549,3.1384782640998146,3.307008842426592,3.4755394207533694
53,2020-04-09,25.0,10.365102913195194,3.490555374751497,3.6970366865487425,3.903517998345988
54,2020-04-10,12.0,10.793526325617409,3.8842045421572977,4.13564396084418,4.387083379531063
55,2020-04-11,17.0,11.243090380976732,4.324146050792178,4.628681891957044,4.933217733121909
56,2020-04-12,22.0,11.730543370583767,4.815292698669826,5.182290998784742,5.549289298899658
57,2020-04-13,11.0,12.256536811983581,5.362647524467309,5.802775165936085,6.24290280740486
58,2020-04-14,18.0,12.810812319127715,5.9711807386878615,6.4964444431632415,7.021708147638621
59,2020-04-15,9.0,13.379865223414411,6.645543222219854,7.2692499429141275,7.892956663608401
60,2020-04-16,7.0,13.950792141626598,7.389703246082506,8.126310061342751,8.862916876602997
61,2020-04-17,7.0,14.513972021155062,8.206731117468578,9.071604915047772,9.936478712626966
62,2020-04-18,10.0,15.067639976249797,9.09869299321253,10.107799914455883,11.116906835699236
63,2020-04-19,12.0,15.622153676158689,10.066653226310136,11.236205560716865,12.405757895123594
64,2020-04-20,9.0,16.200436823018745,11.110875920298666,12.456995641639244,13.803115362979822
65,2020-04-21,19.0,16.833370378981492,12.230897553627226,13.76927642644123,15.307655299255234
66,2020-04-22,18.0,17.550858209944156,13.42525432867404,15.170724361108547,16.916194393543055
67,2020-04-23,14.0,18.37282120279447,14.691156064069634,16.657153549809735,18.623151035549835
68,2020-04-24,18.0,19.307133999195873,16.024362502416054,18.222343663785217,20.42032482515438
69,2020-04-25,22.0,20.354962986186397,17.419336962802372,19.858234808021095,22.297132653239814
70,2020-04-26,19.0,21.516413244382107,18.869628957500762,21.55543513539606,24.24124131329136
71,2020-04-27,27.0,22.793708626093505,20.368224663553132,23.30370460079211,26.239184538031086
72,2020-04-28,31.0,24.192822271104326,21.90776848947721,25.092282784569182,28.276797079661154
73,2020-04-29,32.0,25.72045624891043,23.48090447009114,26.910377673936644,30.33985087778215
74,2020-04-30,27.0,27.377118129735674,25.080733363937554,28.747806846336864,32.414880328736174
75,2020-05-01,26.0,29.153732942006844,26.70106219279011,30.595364654356874,34.48966711592364
76,2020-05-02,36.0,31.03145527613403,28.336479554693774,32.44495332150345,36.55342708831313
77,2020-05-03,27.0,32.97700903885028,29.982607312859088,34.28993290488036,38.597258496901624
78,2020-05-04,35.0,34.93503651976518,31.635995871791405,36.124995395750425,40.61399491970944
79,2020-05-05,34.0,36.828221396016005,33.29286230989918,37.94452784504605,42.596193380192936
80,2020-05-06,34.0,38.57498204493053,34.94863886565995,39.74203744915699,44.535436032654026
81,2020-05-07,43.0,40.12683872720148,36.6012810613509,41.51444353240769,46.427606003464476
82,2020-05-08,37.0,41.50660625269433,38.255012641993545,43.26686263026134,48.27871261852914
83,2020-05-09,48.0,42.811968439355034,39.919103663973274,45.010907441935245,50.10271121989721
84,2020-05-10,53.0,44.17435430077638,41.60486520575284,46.76070637955907,51.91654755336529
85,2020-05-11,36.0,45.70384506224015,43.32548323431707,48.5326148712204,53.739746508123744
86,2020-05-12,53.0,47.4488763809136,45.096961874382,50.34634607794895,55.59573028151589
87,2020-05-13,54.0,49.37939618937104,46.93770225809029,52.22435533013714,57.511008402184004
88,2020-05-14,44.0,51.40815111508548,48.86702550296817,54.189914492428585,59.512803481888994
89,2020-05-15,49.0,53.455876606145345,50.903429336454415,56.264904821577424,61.62638030670043
90,2020-05-16,67.0,55.51828580309344,53.06195942101908,58.466558472488494,63.871157523957905
91,2020-05-17,63.0,57.67504836288556,55.35042854951123,60.80283402551258,66.25523950151394
92,2020-05-18,51.0,60.02879762309476,57.76798679824087,63.270802992345786,68.7736191864507
93,2020-05-19,76.0,62.61971198725039,60.31012331709471,65.86302684671593,71.41593037633714
94,2020-05-20,65.0,65.38202379859472,62.97507398072187,68.5755393948497,74.17600480897754
95,2020-05-21,64.0,68.18428506205026,65.76381910910321,71.40778321889616,77.05174732868909
96,2020-05-22,63.0,70.92250359091535,68.6777565695276,74.35969639035272,80.04163621117785
97,2020-05-23,60.0,73.55748981603645,71.71921613220745,77.43233292296844,83.14544971372943
98,2020-05-24,58.0,75.99721784529025,74.89215606685903,80.62869442201497,86.36523277717093
99,2020-05-25,60.0,77.88065746701739,78.20149441817426,83.95288560867867,89.70427679918308
100,2020-05-26,97.0,78.56531867746007,81.6524522607775,87.40930006749053,93.16614787420359
101,2020-05-27,105.0,77.66469630938379,85.25038431960843,91.00241025298226,96.7544361863561
102,2020-05-28,85.0,75.9246411287804,89.00077675988264,94.73676285761076,100.47274895533889
103,2020-05-29,116.0,75.4264864442538,92.90925214128909,98.61698289436885,104.3247136474486
104,2020-05-30,99.0,78.42239202235457,96.98156845297898,102.64777064305454,108.3139728331301
105,2020-05-31,89.0,85.73455039667282,101.22361641654791,106.83389661981789,112.44417682308786
106,2020-06-01,76.0,96.35272792638379,105.64141603249506,111.18019578117466,116.71897552985426
107,2020-06-02,103.0,108.43628684129303,110.24111241556582,115.6915610412014,121.14200966683698
108,2020-06-03,122.0,120.48788166372466,115.02897091977252,120.3729361267029,125.71690133363327
109,2020-06-04,123.0,131.8082871871636,120.01137253063484,125.22930894674693,130.447245362859
110,2020-06-05,139.0,142.3648669296951,125.1948218985114,130.26572001611513,135.33661813371884
111,2020-06-06,120.0,152.49367027868564,130.58605052369214,135.48738226477064,140.38871400584915
112,2020-06-07,91.0,162.6127244008924,136.19252405436097,140.90027055508227,145.6080170558036
113,2020-06-08,109.0,172.9913162312591,142.023755387033,146.5126380524745,151.001520717916
114,2020-06-09,120.0,183.6323583308946,148.09181567568194,152.33557304202958,156.5793304083772
115,2020-06-10,149.0,194.29587464578265,154.41232935387072,158.38410475911988,162.35588016436904
116,2020-06-11,152.0,204.61633352694741,160.9951995739147,164.66644719383316,168.3376948137516
117,2020-06-12,127.0,214.2241033960756,167.85066484048284,171.1910677377755,174.5314706350682
118,2020-06-13,113.0,222.80699592524311,174.9893055307942,177.96669098346766,180.9440764361411
119,2020-06-14,120.0,230.1107656565269,182.42205005242442,185.00230218262152,187.58255431281862
120,2020-06-15,178.0,235.91495677774023,190.16018057549857,192.3071503150313,194.45412005456402
121,2020-06-16,1409.0,240.01272936095776,198.21533827037052,199.89075071590412,201.5661631614377
122,2020-06-17,114.0,242.20128060936668,206.59952797584077,207.76288720528777,208.9262464347348
123,2020-06-18,100.0,242.27904228603143,215.32512221660133,215.93361365891224,216.54210510122314
124,2020-06-19,142.0,240.04722752300708,224.4048644818348,224.41325495518282,224.42164542853084
125,2020-06-20,91.0,235.3220811458182,232.57294278673135,233.21240722826013,233.85187166978892
126,2020-06-21,186.0,227.9854163484591,241.0042391086752,242.3419373521736,243.679635595672
127,2020-06-22,113.0,218.13640161824125,249.72393969902947,251.81298157571626,253.90202345240309
128,2020-06-23,248.0,206.40839884315278,258.7406093393526,261.63694322246204,264.5332771055715
129,2020-06-24,208.0,194.37664965883408,268.06296763391083,271.82548936468334,275.5880110954558
